fecha;TempAi1;Bn;Gh;Dh;CelulaTop;CelulaMid;CelulaBot;TopCal;MidCal;BotCal;Presion;VVien1;DVien1;ElevSol1;OrientSol1;TempAi2;HumRel;Bn2;G41;Gn;Pirgeo;TempPirgeo;Auxil;VVien2;DVien2;Lluvia;Limpieza;ElevSol2;OrientSol2
2021/08/15 17:51;40.574;722.766;586.902;154.14;710.663;704.616;694.26;0.259;-0.487;-0.321;936.685;4.219;235.165;36.931;255.672;40.896;4.889;712.955;598.727;1005.917;424.591;45.386;-2.949;3.407;224.788;0.0;0.0;36.929;255.675
2021/08/15 17:52;40.407;716.878;583.579;155.042;706.811;700.869;690.055;0.222;-0.296;-0.468;936.695;4.494;232.835;36.747;255.87;40.758;4.816;708.856;593.498;1001.835;424.945;45.318;-5.523;3.84;222.8;0.0;0.0;36.744;255.873
2021/08/15 17:53;40.292;706.597;576.443;155.015;697.897;692.504;681.156;0.185;-0.334;-0.284;936.701;4.55;233.444;36.563;256.066;40.593;4.876;699.766;584.492;990.575;425.143;45.232;-0.608;3.708;224.367;0.0;0.0;36.559;256.069
2021/08/15 17:54;40.258;706.167;573.102;154.68;696.995;692.198;680.587;0.473;-0.255;-0.101;936.69;4.837;250.123;36.377;256.262;40.516;4.912;698.831;579.77;990.338;425.288;45.113;-2.275;3.913;240.542;0.0;0.0;36.374;256.265
2021/08/15 17:55;40.25;715.354;574.654;153.691;704.776;700.495;689.433;0.121;-0.114;-0.411;936.679;4.115;251.669;36.192;256.457;40.488;4.93;707.142;580.009;999.579;425.153;45.001;-7.472;3.593;241.717;0.0;0.0;36.189;256.46
2021/08/15 17:56;40.351;718.914;572.997;151.874;706.887;703.508;692.874;0.339;-0.044;-0.278;936.678;3.347;241.516;36.007;256.651;40.528;4.994;709.936;576.999;1001.62;425.029;45.011;-6.048;2.996;227.508;0.0;0.0;36.004;256.654
2021/08/15 18:07;40.068;706.825;529.164;137.328;692.22;698.875;691.693;0.377;-0.128;-0.115;936.673;4.276;239.598;33.963;258.746;40.233;4.963;700.36;525.235;982.618;421.079;44.785;-3.985;3.469;233.433;0.0;0.0;33.96;258.748
2021/08/15 18:08;40.062;704.664;525.867;137.893;689.114;698.071;691.456;0.284;-0.009;-0.413;936.644;4.682;238.059;33.776;258.932;40.242;4.795;698.46;520.886;981.57;420.889;44.76;-3.842;3.665;230.342;0.0;0.0;33.773;258.935
2021/08/15 18:09;40.064;705.059;524.699;138.45;689.57;700.017;693.623;0.423;-0.049;-0.399;936.624;4.605;234.254;33.586;259.122;40.228;4.763;699.726;518.375;983.826;420.7;44.7;-4.581;3.532;219.267;0.0;0.0;33.587;259.122
2021/08/15 18:10;40.032;705.268;523.248;138.366;689.714;701.255;694.902;0.234;-0.202;-0.434;936.623;4.467;246.082;33.4;259.308;40.242;4.78;700.324;515.563;984.658;420.527;44.648;-1.293;4.111;228.475;0.0;0.0;33.4;259.307
2021/08/15 18:11;40.053;699.877;518.97;140.04;682.846;696.421;690.265;0.399;-0.095;-0.159;936.601;4.339;241.853;33.212;259.492;40.258;4.777;694.327;509.824;979.945;420.483;44.614;0.365;4.205;231.408;0.0;0.0;33.213;259.492
2021/08/15 18:12;40.044;679.698;507.157;141.117;659.103;678.957;674.719;0.468;-0.275;-0.147;936.562;4.478;244.827;33.025;259.676;40.256;4.771;674.342;496.696;961.882;420.63;44.571;-0.885;4.455;233.417;0.0;0.0;33.026;259.676
2021/08/15 18:13;40.02;663.73;497.075;141.289;639.55;665.656;663.82;0.487;-0.159;-0.081;936.603;4.434;262.671;32.838;259.86;40.255;4.839;658.64;485.742;947.776;420.797;44.535;-1.402;4.266;251.417;0.0;0.0;32.839;259.86
