fecha;TempAi1;Bn;Gh;Dh;CelulaTop;CelulaMid;CelulaBot;TopCal;MidCal;BotCal;Presion;VVien1;DVien1;ElevSol1;OrientSol1;TempAi2;HumRel;Bn2;G41;Gn;Pirgeo;TempPirgeo;Auxil;VVien2;DVien2;Lluvia;Limpieza;ElevSol2;OrientSol2
2021/08/25 21:57;26.422;0.0;-3.718;-2.89;-0.348;5.861;6.959;0.388;0.045;-0.181;934.863;1.464;153.627;0;292.13;46.736;61.197;0.006;-2.894;-0.169;412.548;28.169;-1.394;1.372;162.492;0.0;0.0;-0.384;292.13
2021/08/25 21:58;26.405;0.0;-3.713;-2.956;-0.346;5.86;6.958;0.543;-0.304;-0.008;934.863;1.972;165.198;0;292.13;45.288;60.011;0.006;-2.851;0.262;412.584;28.159;-2.096;1.619;151.242;0.0;0.0;-0.384;292.13
2021/08/25 21:59;26.414;0.0;-3.599;-3.288;-0.344;5.863;6.957;0.515;-0.324;0.026;934.862;2.126;169.515;0;292.13;45.063;59.418;0.008;-2.767;-0.174;412.574;28.155;-1.717;1.784;145.583;0.0;0.0;-0.384;292.13
2021/08/25 22:00;26.395;0.0;-3.461;-3.438;-0.345;5.865;6.956;0.316;-0.244;-0.315;934.862;1.807;173.425;0;292.13;44.332;58.666;0.008;-2.67;0.168;412.6;28.147;-3.365;1.407;143.25;0.0;0.0;-0.384;292.13
2021/08/25 22:01;26.389;0.0;-3.412;-3.133;-0.346;5.864;6.958;0.436;-0.438;-0.153;934.862;1.762;175.15;0;292.128;43.666;57.97;0.005;-2.637;0.24;412.542;28.138;-3.007;1.717;148.883;0.0;0.0;-0.384;292.129
2021/08/25 22:02;26.383;0.0;-3.409;-2.902;-0.346;5.862;6.959;0.421;-0.417;-0.094;934.867;2.167;169.071;0;292.128;43.526;57.779;0.006;-2.638;-0.859;412.397;28.133;-0.993;2.115;153.35;0.0;0.0;-0.384;292.128
2021/08/25 22:03;26.38;0.0;-3.353;-2.99;-0.345;5.863;6.959;0.32;-0.119;-0.441;934.882;1.819;179.116;0;292.128;43.071;57.51;0.008;-2.601;-0.939;412.344;28.134;-0.978;1.934;159.158;0.0;0.0;-0.384;292.128
2021/08/25 22:04;26.394;0.0;-3.278;-2.929;-0.344;5.864;6.959;0.508;-0.283;0.038;934.885;1.999;186.244;0;292.128;43.168;57.234;0.008;-2.545;-0.167;412.363;28.135;-3.224;2.186;157.55;0.0;0.0;-0.384;292.128
2021/08/25 22:05;26.39;0.0;-3.184;-2.632;-0.346;5.863;6.96;0.526;-0.155;0.019;934.915;2.43;172.636;0;292.128;43.485;57.352;0.01;-2.499;-1.206;412.413;28.131;-0.679;2.087;142.808;0.0;0.0;-0.384;292.128
2021/08/25 22:06;26.369;0.0;-3.119;-2.849;-0.343;5.864;6.959;0.336;-0.232;-0.267;934.999;2.146;165.28;0;292.128;43.613;57.431;0.011;-2.444;0.041;412.446;28.127;-2.35;1.581;130.158;0.0;0.0;-0.384;292.128
2021/08/25 22:07;26.37;0.0;-3.12;-2.886;-0.346;5.866;6.96;0.522;-0.18;-0.063;935.047;1.625;170.87;0;292.126;43.795;57.589;0.01;-2.452;1.008;412.476;28.117;-5.98;1.464;141.408;0.0;0.0;-0.384;292.127
2021/08/25 22:08;26.398;0.0;-3.149;-2.857;-0.354;5.871;6.962;0.406;-0.292;-0.223;935.047;1.544;186.063;0;292.126;43.97;57.689;0.017;-2.498;-0.558;412.415;28.104;-2.393;1.541;166.467;0.0;0.0;-0.384;292.126
2021/08/25 22:09;26.413;0.0;-3.208;-2.601;-0.348;5.865;6.961;0.368;0.012;-0.338;935.047;1.56;191.245;0;292.126;44.047;57.705;0.012;-2.474;-0.431;412.239;28.104;-0.911;1.818;160.675;0.0;0.0;-0.384;292.126
2021/08/25 22:10;26.425;0.0;-3.217;-2.263;-0.351;5.864;6.963;0.394;-0.334;-0.158;935.047;1.59;180.494;0;292.126;43.806;57.536;0.005;-2.442;-0.075;412.012;28.108;-1.773;1.94;153.775;0.0;0.0;-0.384;292.126
2021/08/25 22:11;26.395;0.0;-3.232;-2.469;-0.347;5.864;6.962;0.423;0.061;-0.206;935.048;1.906;171.708;0;292.126;42.889;56.638;0.008;-2.443;0.137;411.806;28.105;-2.126;1.666;142.75;0.0;0.0;-0.384;292.126
